09-02-2024 14:01:43 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:01:43] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
14-02-2024 11:20:06 INFO       [exceptions.py:132] registering error handlers completed
14-02-2024 11:20:06 INFO       [__init__.py:25] registering blueprints
14-02-2024 11:20:06 INFO       [__init__.py:34] registering blueprints completed
14-02-2024 11:20:06 INFO       [jwt.py:9] registering jwt system
14-02-2024 11:20:06 INFO       [jwt.py:14] registering jwt system completed
14-02-2024 11:20:06 INFO       [_internal.py:96] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
14-02-2024 11:20:06 INFO       [_internal.py:96] [33mPress CTRL+C to quit[0m
14-02-2024 11:20:06 INFO       [_internal.py:96]  * Restarting with stat
14-02-2024 11:20:07 INFO       [config.py:15] setting up configs
14-02-2024 11:20:07 INFO       [config.py:37] setting up config completed
14-02-2024 11:20:07 INFO       [exceptions.py:126] registering error handlers
14-02-2024 11:20:07 INFO       [exceptions.py:132] registering error handlers completed
14-02-2024 11:20:07 INFO       [__init__.py:25] registering blueprints
14-02-2024 11:20:07 INFO       [__init__.py:34] registering blueprints completed
14-02-2024 11:20:07 INFO       [jwt.py:9] registering jwt system
14-02-2024 11:20:07 INFO       [jwt.py:14] registering jwt system completed
14-02-2024 11:20:07 WARNING    [_internal.py:96]  * Debugger is active!
14-02-2024 11:20:07 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
14-02-2024 11:20:10 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:10] "POST /auth/sign_in HTTP/1.1" 200 -
14-02-2024 11:20:30 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:30] "[33mPOST /auth/sign_in HTTP/1.1[0m" 404 -
14-02-2024 11:20:30 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:30] "POST /auth/refresh HTTP/1.1" 200 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "GET /quizzes HTTP/1.1" 200 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "[35m[1mPOST /quizzes/119fd176-ca83-4778-bd2f-9c8dd615ee22/questions HTTP/1.1[0m" 201 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "GET /quizzes/119fd176-ca83-4778-bd2f-9c8dd615ee22/questions HTTP/1.1" 200 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "[35m[1mPOST /questions/0935733e-f9a0-4a0c-9e06-d9d7ecb6f443/options HTTP/1.1[0m" 201 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "GET /quizzes/119fd176-ca83-4778-bd2f-9c8dd615ee22 HTTP/1.1" 200 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "GET /questions/0935733e-f9a0-4a0c-9e06-d9d7ecb6f443 HTTP/1.1" 200 -
14-02-2024 11:20:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:31] "PUT /options/0ecd5e7f-6b20-48f6-83d2-849efabb63ff HTTP/1.1" 200 -
14-02-2024 11:20:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:32] "DELETE /options/0ecd5e7f-6b20-48f6-83d2-849efabb63ff HTTP/1.1" 200 -
14-02-2024 11:20:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:32] "PUT /questions/0935733e-f9a0-4a0c-9e06-d9d7ecb6f443 HTTP/1.1" 200 -
14-02-2024 11:20:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:32] "DELETE /questions/0935733e-f9a0-4a0c-9e06-d9d7ecb6f443 HTTP/1.1" 200 -
14-02-2024 11:20:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:32] "DELETE /quizzes/119fd176-ca83-4778-bd2f-9c8dd615ee22 HTTP/1.1" 200 -
14-02-2024 11:20:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:32] "GET /tags HTTP/1.1" 200 -
14-02-2024 11:20:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:20:32] "GET /records?user_id=1 HTTP/1.1" 200 -
14-02-2024 11:21:30 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:30] "[33mPOST /auth/sign_in HTTP/1.1[0m" 404 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "POST /auth/refresh HTTP/1.1" 200 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "GET /quizzes HTTP/1.1" 200 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "[35m[1mPOST /quizzes/cba9444d-94c0-468c-835d-34ec7935d3a2/questions HTTP/1.1[0m" 201 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "GET /quizzes/cba9444d-94c0-468c-835d-34ec7935d3a2/questions HTTP/1.1" 200 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "[35m[1mPOST /questions/32ffc7f9-9e1c-491c-88b2-8b0ac094e4a2/options HTTP/1.1[0m" 201 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "GET /quizzes/cba9444d-94c0-468c-835d-34ec7935d3a2 HTTP/1.1" 200 -
14-02-2024 11:21:31 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:31] "GET /questions/32ffc7f9-9e1c-491c-88b2-8b0ac094e4a2 HTTP/1.1" 200 -
14-02-2024 11:21:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:32] "PUT /options/74fa9e46-da7c-4385-8950-2956fc6584f5 HTTP/1.1" 200 -
14-02-2024 11:21:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:32] "DELETE /options/74fa9e46-da7c-4385-8950-2956fc6584f5 HTTP/1.1" 200 -
14-02-2024 11:21:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:32] "PUT /questions/32ffc7f9-9e1c-491c-88b2-8b0ac094e4a2 HTTP/1.1" 200 -
14-02-2024 11:21:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:32] "DELETE /questions/32ffc7f9-9e1c-491c-88b2-8b0ac094e4a2 HTTP/1.1" 200 -
14-02-2024 11:21:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:32] "DELETE /quizzes/cba9444d-94c0-468c-835d-34ec7935d3a2 HTTP/1.1" 200 -
14-02-2024 11:21:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:32] "GET /tags HTTP/1.1" 200 -
14-02-2024 11:21:32 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:32] "GET /records?user_id=1 HTTP/1.1" 200 -
14-02-2024 11:21:48 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:21:48] "[33mPOST /auth/sign_in HTTP/1.1[0m" 404 -
14-02-2024 11:22:26 INFO       [_internal.py:96] 127.0.0.1 - - [14/Feb/2024 11:22:26] "POST /auth/sign_in HTTP/1.1" 200 -
20-02-2024 09:56:10 INFO       [config.py:15] setting up configs
20-02-2024 09:56:10 INFO       [config.py:37] setting up config completed
20-02-2024 09:56:10 INFO       [exceptions.py:126] registering error handlers
20-02-2024 09:56:10 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 09:56:10 INFO       [__init__.py:25] registering blueprints
20-02-2024 09:56:10 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 09:56:10 INFO       [jwt.py:9] registering jwt system
20-02-2024 09:56:10 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 09:56:10 INFO       [_internal.py:96] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
20-02-2024 09:56:10 INFO       [_internal.py:96] [33mPress CTRL+C to quit[0m
20-02-2024 09:56:10 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 09:56:12 INFO       [config.py:15] setting up configs
20-02-2024 09:56:12 INFO       [config.py:37] setting up config completed
20-02-2024 09:56:12 INFO       [exceptions.py:126] registering error handlers
20-02-2024 09:56:12 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 09:56:12 INFO       [__init__.py:25] registering blueprints
20-02-2024 09:56:12 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 09:56:12 INFO       [jwt.py:9] registering jwt system
20-02-2024 09:56:12 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 09:56:12 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 09:56:12 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 10:07:33 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\question.py', reloading
20-02-2024 10:07:33 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 10:07:35 INFO       [config.py:15] setting up configs
20-02-2024 10:07:35 INFO       [config.py:37] setting up config completed
20-02-2024 10:07:35 INFO       [exceptions.py:126] registering error handlers
20-02-2024 10:07:35 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 10:07:35 INFO       [__init__.py:25] registering blueprints
20-02-2024 10:07:35 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 10:07:35 INFO       [jwt.py:9] registering jwt system
20-02-2024 10:07:35 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 10:07:35 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 10:07:35 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 10:10:36 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\controllers\\quiz\\play_quiz.py', reloading
20-02-2024 10:10:36 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 10:10:38 INFO       [config.py:15] setting up configs
20-02-2024 10:10:38 INFO       [config.py:37] setting up config completed
20-02-2024 10:10:38 INFO       [exceptions.py:126] registering error handlers
20-02-2024 10:10:38 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 10:10:38 INFO       [__init__.py:25] registering blueprints
20-02-2024 10:10:38 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 10:10:38 INFO       [jwt.py:9] registering jwt system
20-02-2024 10:10:38 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 10:10:38 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 10:10:38 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 10:10:41 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\question.py', reloading
20-02-2024 10:10:41 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 10:10:43 INFO       [config.py:15] setting up configs
20-02-2024 10:10:43 INFO       [config.py:37] setting up config completed
20-02-2024 10:10:43 INFO       [exceptions.py:126] registering error handlers
20-02-2024 10:10:43 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 10:10:43 INFO       [__init__.py:25] registering blueprints
20-02-2024 10:10:43 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 10:10:43 INFO       [jwt.py:9] registering jwt system
20-02-2024 10:10:43 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 10:10:43 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 10:10:43 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 10:11:15 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\question.py', reloading
20-02-2024 10:11:16 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 10:11:18 INFO       [config.py:15] setting up configs
20-02-2024 10:11:18 INFO       [config.py:37] setting up config completed
20-02-2024 10:11:18 INFO       [exceptions.py:126] registering error handlers
20-02-2024 10:11:18 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 10:11:18 INFO       [__init__.py:25] registering blueprints
20-02-2024 10:11:18 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 10:11:18 INFO       [jwt.py:9] registering jwt system
20-02-2024 10:11:18 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 10:11:18 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 10:11:18 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 10:11:31 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\question.py', reloading
20-02-2024 10:11:31 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 10:11:32 INFO       [config.py:15] setting up configs
20-02-2024 10:11:32 INFO       [config.py:37] setting up config completed
20-02-2024 10:11:32 INFO       [exceptions.py:126] registering error handlers
20-02-2024 10:11:32 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 10:11:32 INFO       [__init__.py:25] registering blueprints
20-02-2024 10:11:32 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 10:11:32 INFO       [jwt.py:9] registering jwt system
20-02-2024 10:11:32 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 10:11:32 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 10:11:32 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:36:02 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\controllers\\users\\add_user.py', reloading
20-02-2024 11:36:02 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:36:04 INFO       [config.py:15] setting up configs
20-02-2024 11:36:04 INFO       [config.py:37] setting up config completed
20-02-2024 11:36:04 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:36:04 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:36:04 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:36:04 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:36:04 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:36:04 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:36:04 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:36:04 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:36:06 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\controllers\\users\\add_user.py', reloading
20-02-2024 11:36:06 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:36:08 INFO       [config.py:15] setting up configs
20-02-2024 11:36:08 INFO       [config.py:37] setting up config completed
20-02-2024 11:36:08 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:36:08 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:36:08 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:36:08 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:36:08 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:36:08 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:36:08 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:36:08 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:36:51 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\helpers\\constants\\sql_queries.py', reloading
20-02-2024 11:36:51 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:36:52 INFO       [config.py:15] setting up configs
20-02-2024 11:36:52 INFO       [config.py:37] setting up config completed
20-02-2024 11:36:52 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:36:52 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:36:52 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:36:52 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:36:52 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:36:52 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:36:52 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:36:52 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:37:01 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\user.py', reloading
20-02-2024 11:37:01 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:37:02 INFO       [config.py:15] setting up configs
20-02-2024 11:37:02 INFO       [config.py:37] setting up config completed
20-02-2024 11:37:02 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:37:02 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:37:02 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:37:02 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:37:02 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:37:02 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:37:02 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:37:02 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:38:25 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\user.py', reloading
20-02-2024 11:38:25 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:38:27 INFO       [config.py:15] setting up configs
20-02-2024 11:38:27 INFO       [config.py:37] setting up config completed
20-02-2024 11:38:27 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:38:27 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:38:27 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:38:27 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:38:27 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:38:27 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:38:27 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:38:27 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:39:04 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\helpers\\constants\\sql_queries.py', reloading
20-02-2024 11:39:04 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:39:05 INFO       [config.py:15] setting up configs
20-02-2024 11:39:05 INFO       [config.py:37] setting up config completed
20-02-2024 11:39:05 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:39:05 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:39:05 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:39:05 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:39:05 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:39:05 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:39:05 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:39:05 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:39:11 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\user.py', reloading
20-02-2024 11:39:11 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:39:12 INFO       [config.py:15] setting up configs
20-02-2024 11:39:12 INFO       [config.py:37] setting up config completed
20-02-2024 11:39:12 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:39:12 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:39:12 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:39:12 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:39:12 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:39:12 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:39:12 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:39:12 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:39:20 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\services\\user.py', reloading
20-02-2024 11:39:20 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:39:21 INFO       [config.py:15] setting up configs
20-02-2024 11:39:21 INFO       [config.py:37] setting up config completed
20-02-2024 11:39:21 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:39:21 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:39:21 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:39:21 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:39:21 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:39:21 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:39:21 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:39:21 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:39:49 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\helpers\\constants\\sql_queries.py', reloading
20-02-2024 11:39:49 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:39:50 INFO       [config.py:15] setting up configs
20-02-2024 11:39:50 INFO       [config.py:37] setting up config completed
20-02-2024 11:39:50 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:39:50 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:39:50 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:39:50 INFO       [__init__.py:34] registering blueprints completed
20-02-2024 11:39:50 INFO       [jwt.py:9] registering jwt system
20-02-2024 11:39:50 INFO       [jwt.py:14] registering jwt system completed
20-02-2024 11:39:50 WARNING    [_internal.py:96]  * Debugger is active!
20-02-2024 11:39:50 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
20-02-2024 11:39:51 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\helpers\\constants\\sql_queries.py', reloading
20-02-2024 11:39:51 INFO       [_internal.py:96]  * Restarting with stat
20-02-2024 11:39:52 INFO       [config.py:15] setting up configs
20-02-2024 11:39:52 INFO       [config.py:37] setting up config completed
20-02-2024 11:39:52 INFO       [exceptions.py:126] registering error handlers
20-02-2024 11:39:52 INFO       [exceptions.py:132] registering error handlers completed
20-02-2024 11:39:52 INFO       [__init__.py:25] registering blueprints
20-02-2024 11:39:52 INFO       [__init__.py:34] registering blueprints completed
